customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,churned,contract_risk,payment_risk,tenure_risk,churn_risk_score
CUST-1617,Male,0,No,Yes,72,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),107.91,6967.29,Yes,1,1.0,0.0,0.0,0.4
CUST-1618,Female,1,No,No,50,Yes,No,DSL,Yes,No,No internet service,No internet service,Yes,No,Two year,Yes,Electronic check,83.73,2192.85,No,0,0.0,1.0,0.3055555555555556,0.35694444444444445
CUST-1619,Male,0,Yes,Yes,5,Yes,No,DSL,No,Yes,No,No,Yes,Yes,Two year,No,Electronic check,54.41,7078.22,No,0,0.0,1.0,0.9305555555555556,0.5756944444444445
CUST-1620,Male,0,No,No,42,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,Two year,No,Mailed check,44.62,7191.65,No,0,0.0,0.5,0.41666666666666663,0.2708333333333333
CUST-1621,Female,0,No,No,35,Yes,Yes,DSL,No,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,67.69,4578.24,Yes,1,1.0,0.5,0.5138888888888888,0.7048611111111112
CUST-1622,Female,0,No,No,33,Yes,No,Fiber optic,No internet service,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),48.73,2846.28,No,0,1.0,0.0,0.5416666666666667,0.5895833333333333
CUST-1623,Female,0,No,No,20,Yes,No phone service,Fiber optic,No internet service,Yes,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),68.55,7123.16,No,0,0.0,0.0,0.7222222222222222,0.25277777777777777
CUST-1624,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No internet service,Yes,No,No,No,No,Month-to-month,No,Mailed check,19.14,925.53,Yes,1,1.0,0.5,0.9722222222222222,0.8652777777777778
CUST-1625,Male,0,No,No,72,Yes,No,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,108.01,8318.65,No,0,1.0,1.0,0.0,0.65
CUST-1626,Male,0,Yes,Yes,61,Yes,Yes,Fiber optic,No internet service,Yes,Yes,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),78.01,2925.77,Yes,1,1.0,0.0,0.1527777777777778,0.4534722222222223
CUST-1627,Male,0,Yes,No,21,No,No,No,No internet service,Yes,No,No internet service,Yes,No,Month-to-month,No,Electronic check,67.97,1159.96,No,0,1.0,1.0,0.7083333333333333,0.8979166666666667
CUST-1628,Male,0,Yes,No,5,Yes,No,Fiber optic,No,Yes,No internet service,Yes,Yes,No internet service,One year,No,Electronic check,66.97,6473.21,No,0,0.5,1.0,0.9305555555555556,0.7756944444444445
CUST-1629,Female,1,No,No,55,Yes,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,96.03,3852.28,No,0,1.0,1.0,0.23611111111111116,0.732638888888889
CUST-1630,Male,0,No,No,18,Yes,Yes,DSL,No internet service,No,No internet service,Yes,No internet service,No,One year,Yes,Mailed check,73.76,4572.9,No,0,0.5,0.5,0.75,0.5874999999999999
CUST-1631,Male,0,No,No,15,Yes,No,Fiber optic,No internet service,Yes,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,83.39,367.14,Yes,1,1.0,1.0,0.7916666666666666,0.9270833333333333
CUST-1632,Female,0,No,No,35,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),99.3,2749.28,No,0,1.0,0.0,0.5138888888888888,0.5798611111111112
CUST-1633,Male,0,Yes,Yes,45,Yes,No,Fiber optic,Yes,No,Yes,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),105.26,1940.21,Yes,1,0.0,0.0,0.375,0.13124999999999998
CUST-1634,Male,0,No,No,2,Yes,No,DSL,No internet service,No,No internet service,No,No,No,Month-to-month,Yes,Credit card (automatic),74.32,3616.23,Yes,1,1.0,0.0,0.9722222222222222,0.7402777777777778
CUST-1635,Male,0,No,Yes,46,Yes,Yes,Fiber optic,No,No internet service,Yes,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),77.59,686.46,Yes,1,1.0,0.0,0.36111111111111116,0.5263888888888889
CUST-1636,Male,0,No,No,42,Yes,No,Fiber optic,Yes,No internet service,Yes,No,No,No internet service,Month-to-month,No,Electronic check,87.83,2095.21,No,0,1.0,1.0,0.41666666666666663,0.7958333333333334
CUST-1637,Male,0,Yes,No,28,Yes,Yes,No,No,No,No internet service,No internet service,No,No,Two year,No,Mailed check,66.17,1556.6,Yes,1,0.0,0.5,0.6111111111111112,0.3388888888888889
CUST-1638,Male,0,No,No,13,No,No,DSL,No,Yes,No,No,No internet service,No,Month-to-month,Yes,Electronic check,110.12,2569.85,No,0,1.0,1.0,0.8194444444444444,0.9368055555555556
CUST-1639,Female,1,No,No,5,Yes,No,Fiber optic,No,No,No,No,No,No internet service,One year,Yes,Electronic check,73.45,4194.41,No,0,0.5,1.0,0.9305555555555556,0.7756944444444445
CUST-1640,Female,1,No,No,3,Yes,No,DSL,No internet service,Yes,No internet service,No internet service,No,Yes,Two year,No,Electronic check,112.27,8345.66,Yes,1,0.0,1.0,0.9583333333333334,0.5854166666666667
CUST-1641,Male,0,No,No,0,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No internet service,One year,Yes,Electronic check,99.96,4293.74,Yes,1,0.5,1.0,1.0,0.8
CUST-1642,Male,0,No,No,7,Yes,Yes,Fiber optic,No,No,Yes,No internet service,No,Yes,Month-to-month,Yes,Mailed check,55.06,8294.19,Yes,1,1.0,0.5,0.9027777777777778,0.8409722222222222
CUST-1643,Female,0,No,No,16,Yes,No,No,No internet service,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,85.72,3624.46,No,0,1.0,1.0,0.7777777777777778,0.9222222222222223
CUST-1644,Male,1,No,Yes,8,Yes,No phone service,DSL,No internet service,No,Yes,Yes,No,No internet service,One year,Yes,Mailed check,91.13,574.78,Yes,1,0.5,0.5,0.8888888888888888,0.6361111111111111
CUST-1645,Male,0,No,Yes,11,Yes,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No,One year,Yes,Electronic check,65.71,1843.47,Yes,1,0.5,1.0,0.8472222222222222,0.7465277777777778
CUST-1646,Male,1,Yes,No,15,Yes,No,Fiber optic,No,No,No internet service,No,No,No internet service,Month-to-month,No,Credit card (automatic),90.06,3384.29,No,0,1.0,0.0,0.7916666666666666,0.6770833333333333
CUST-1647,Female,0,No,No,11,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,No,Mailed check,42.57,8502.9,No,0,0.0,0.5,0.8472222222222222,0.4215277777777778
CUST-1648,Male,1,No,No,41,Yes,Yes,Fiber optic,No,No,Yes,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),47.48,7048.45,No,0,1.0,0.0,0.4305555555555556,0.5506944444444445
CUST-1649,Female,0,No,No,21,Yes,Yes,Fiber optic,No,Yes,No internet service,No,No,Yes,Two year,Yes,Mailed check,83.66,626.39,No,0,0.0,0.5,0.7083333333333333,0.3729166666666666
CUST-1650,Male,0,No,Yes,0,Yes,No,Fiber optic,No internet service,Yes,No,No internet service,No internet service,No,One year,Yes,Mailed check,67.25,1525.4,No,0,0.5,0.5,1.0,0.675
CUST-1651,Female,0,Yes,No,8,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,57.1,5102.02,No,0,0.5,0.5,0.8888888888888888,0.6361111111111111
CUST-1652,Female,0,Yes,No,39,Yes,No,Fiber optic,No,No,Yes,No internet service,No internet service,Yes,One year,Yes,Electronic check,24.8,8376.25,Yes,1,0.5,1.0,0.45833333333333337,0.6104166666666667
CUST-1653,Male,0,No,No,11,Yes,No,Fiber optic,No internet service,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,118.36,3575.54,Yes,1,1.0,1.0,0.8472222222222222,0.9465277777777779
CUST-1654,Female,0,No,No,72,Yes,No,No,No,Yes,Yes,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),41.25,7240.35,No,0,0.0,0.0,0.0,0.0
CUST-1655,Male,0,Yes,No,39,Yes,No,Fiber optic,No,No internet service,No,No,No,No,Two year,Yes,Bank transfer (automatic),81.49,2852.5,No,0,0.0,0.0,0.45833333333333337,0.16041666666666668
CUST-1656,Female,0,Yes,No,10,No,Yes,No,Yes,No internet service,No internet service,No internet service,Yes,Yes,One year,Yes,Electronic check,98.8,1708.07,No,0,0.5,1.0,0.8611111111111112,0.7513888888888889
CUST-1657,Male,0,Yes,Yes,23,Yes,No,DSL,No,No,Yes,No,Yes,No,One year,No,Electronic check,69.82,2787.55,No,0,0.5,1.0,0.6805555555555556,0.6881944444444444
CUST-1658,Male,0,Yes,No,35,Yes,No,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,77.07,5404.67,Yes,1,1.0,0.5,0.5138888888888888,0.7048611111111112
CUST-1659,Female,0,Yes,Yes,6,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No internet service,One year,No,Electronic check,72.2,5151.37,Yes,1,0.5,1.0,0.9166666666666666,0.7708333333333333
CUST-1660,Male,0,Yes,Yes,9,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),82.93,3898.18,No,0,0.0,0.0,0.875,0.30624999999999997
CUST-1661,Male,1,Yes,Yes,22,Yes,Yes,No,Yes,Yes,No,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,60.47,5994.17,No,0,1.0,1.0,0.6944444444444444,0.8930555555555555
CUST-1662,Female,0,Yes,Yes,72,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),54.32,2082.23,No,0,0.5,0.0,0.0,0.2
CUST-1663,Male,0,Yes,No,13,No,Yes,DSL,No internet service,Yes,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,118.49,719.24,No,0,1.0,0.5,0.8194444444444444,0.8118055555555556
CUST-1664,Male,0,No,Yes,16,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,56.1,5357.91,Yes,1,1.0,1.0,0.7777777777777778,0.9222222222222223
CUST-1665,Female,0,Yes,Yes,6,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),63.53,1229.84,No,0,1.0,0.0,0.9166666666666666,0.7208333333333333
CUST-1666,Female,0,Yes,No,28,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,34.53,4462.31,No,0,1.0,1.0,0.6111111111111112,0.8638888888888889
CUST-1667,Male,0,Yes,No,43,Yes,No,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),102.37,2971.63,Yes,1,1.0,0.0,0.4027777777777778,0.5409722222222222
CUST-1668,Male,0,Yes,No,18,Yes,No,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),96.91,299.52,Yes,1,1.0,0.0,0.75,0.6625
CUST-1669,Female,0,Yes,No,44,No,No,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,No,Mailed check,92.66,4031.05,No,0,1.0,0.5,0.38888888888888884,0.6611111111111111
CUST-1670,Female,0,Yes,No,11,No,Yes,DSL,Yes,Yes,No,No,No,Yes,Month-to-month,No,Credit card (automatic),106.61,7629.02,Yes,1,1.0,0.0,0.8472222222222222,0.6965277777777779
CUST-1671,Male,1,No,No,39,No,No phone service,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,19.89,7674.42,Yes,1,1.0,1.0,0.45833333333333337,0.8104166666666667
CUST-1672,Female,1,No,Yes,9,Yes,Yes,Fiber optic,No,No internet service,Yes,Yes,No,No internet service,Month-to-month,Yes,Electronic check,19.83,6327.41,Yes,1,1.0,1.0,0.875,0.95625
CUST-1673,Male,0,No,No,48,Yes,No,Fiber optic,No,No,Yes,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),117.66,4178.23,No,0,1.0,0.0,0.33333333333333337,0.5166666666666667
CUST-1674,Male,0,No,Yes,56,Yes,Yes,No,Yes,No internet service,Yes,Yes,No,No,One year,Yes,Mailed check,37.59,3020.99,No,0,0.5,0.5,0.2222222222222222,0.4027777777777778
CUST-1675,Male,0,Yes,Yes,51,Yes,No,No,No,No,No internet service,Yes,Yes,No,Month-to-month,Yes,Mailed check,108.5,284.26,No,0,1.0,0.5,0.29166666666666663,0.6270833333333333
CUST-1676,Male,0,No,No,7,Yes,No,DSL,No,No,Yes,No,Yes,No internet service,One year,Yes,Credit card (automatic),99.05,6283.88,No,0,0.5,0.0,0.9027777777777778,0.5159722222222223
CUST-1677,Male,0,Yes,No,37,Yes,No,DSL,No,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),71.02,7928.03,Yes,1,1.0,0.0,0.48611111111111116,0.570138888888889
CUST-1678,Female,0,No,No,24,Yes,Yes,Fiber optic,No internet service,Yes,No,No,No internet service,Yes,Two year,No,Mailed check,22.39,5094.15,No,0,0.0,0.5,0.6666666666666667,0.35833333333333334
CUST-1679,Female,1,Yes,No,72,No,Yes,DSL,No,No,No internet service,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),38.97,8686.31,No,0,1.0,0.0,0.0,0.4
CUST-1680,Female,1,No,No,14,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),24.78,5673.35,No,0,1.0,0.0,0.8055555555555556,0.6819444444444445
CUST-1681,Female,0,No,No,47,Yes,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,97.4,1412.76,No,0,1.0,1.0,0.3472222222222222,0.7715277777777778
CUST-1682,Male,0,Yes,Yes,14,Yes,Yes,Fiber optic,No,No,No,Yes,No internet service,No,One year,Yes,Electronic check,69.35,4397.36,Yes,1,0.5,1.0,0.8055555555555556,0.7319444444444445
CUST-1683,Male,0,No,No,16,Yes,No phone service,DSL,No,Yes,No,Yes,No,Yes,Two year,Yes,Mailed check,118.62,4917.3,No,0,0.0,0.5,0.7777777777777778,0.3972222222222222
CUST-1684,Male,0,Yes,No,3,Yes,No,DSL,No,No,No,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),72.74,6761.04,No,0,1.0,0.0,0.9583333333333334,0.7354166666666666
CUST-1685,Male,0,No,Yes,8,Yes,No,No,No internet service,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),29.52,5794.75,No,0,0.5,0.0,0.8888888888888888,0.5111111111111111
CUST-1686,Female,0,No,No,5,No,No,DSL,No internet service,No,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),28.25,464.79,No,0,0.0,0.0,0.9305555555555556,0.32569444444444445
CUST-1687,Male,1,Yes,No,5,Yes,No,DSL,Yes,No,No,Yes,No internet service,No,One year,No,Bank transfer (automatic),71.44,1842.16,No,0,0.5,0.0,0.9305555555555556,0.5256944444444445
CUST-1688,Male,0,Yes,Yes,0,Yes,No phone service,Fiber optic,Yes,No internet service,No,Yes,No,No,Month-to-month,No,Mailed check,77.57,519.99,Yes,1,1.0,0.5,1.0,0.875
CUST-1689,Female,0,Yes,No,50,Yes,Yes,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),33.81,3898.51,No,0,1.0,0.0,0.3055555555555556,0.5069444444444444
CUST-1690,Female,0,No,No,20,No,Yes,Fiber optic,No,No,No,Yes,No,Yes,One year,Yes,Credit card (automatic),33.64,3573.24,No,0,0.5,0.0,0.7222222222222222,0.4527777777777778
CUST-1691,Female,0,Yes,Yes,52,Yes,No,Fiber optic,No,No,No,No internet service,Yes,No,Two year,Yes,Mailed check,111.35,4196.44,Yes,1,0.0,0.5,0.2777777777777778,0.2222222222222222
CUST-1692,Female,0,No,No,30,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),104.14,8696.12,No,0,1.0,0.0,0.5833333333333333,0.6041666666666666
CUST-1693,Male,0,No,No,56,Yes,Yes,Fiber optic,No internet service,No,Yes,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.03,229.08,No,0,0.0,0.0,0.2222222222222222,0.07777777777777777
CUST-1694,Male,0,Yes,No,22,Yes,Yes,No,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,94.14,8392.49,No,0,1.0,1.0,0.6944444444444444,0.8930555555555555
CUST-1695,Female,0,No,Yes,3,Yes,No,DSL,No,Yes,No,No,No,No internet service,Month-to-month,Yes,Electronic check,71.76,7875.51,Yes,1,1.0,1.0,0.9583333333333334,0.9854166666666666
CUST-1696,Male,0,No,No,30,Yes,Yes,DSL,No,Yes,No internet service,Yes,No,No internet service,One year,No,Credit card (automatic),83.81,2752.47,No,0,0.5,0.0,0.5833333333333333,0.4041666666666667
CUST-1697,Male,1,Yes,No,36,No,Yes,DSL,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),22.05,7902.82,Yes,1,1.0,0.0,0.5,0.575
CUST-1698,Male,0,Yes,No,31,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),62.62,3825.8,No,0,0.5,0.0,0.5694444444444444,0.3993055555555556
CUST-1699,Female,0,No,No,51,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),66.27,6846.85,No,0,1.0,0.0,0.29166666666666663,0.5020833333333333
CUST-1700,Male,0,Yes,No,42,No,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),31.07,41.34,No,0,1.0,0.0,0.41666666666666663,0.5458333333333334
CUST-1701,Female,0,Yes,Yes,18,Yes,Yes,DSL,No internet service,No internet service,No internet service,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),112.81,7862.05,No,0,1.0,0.0,0.75,0.6625
CUST-1702,Male,0,Yes,Yes,54,Yes,No,Fiber optic,No internet service,Yes,Yes,No,Yes,No,Two year,Yes,Electronic check,19.21,5441.51,No,0,0.0,1.0,0.25,0.3375
CUST-1703,Male,1,No,No,37,Yes,No,Fiber optic,No,No internet service,No internet service,Yes,No internet service,No,Month-to-month,Yes,Mailed check,27.56,1261.18,No,0,1.0,0.5,0.48611111111111116,0.695138888888889
CUST-1704,Male,1,No,No,4,Yes,No,Fiber optic,Yes,No,No internet service,No internet service,Yes,No,Month-to-month,Yes,Mailed check,76.02,7965.11,No,0,1.0,0.5,0.9444444444444444,0.8555555555555556
CUST-1705,Female,0,No,No,24,Yes,No,DSL,No,No,No,No,Yes,No,One year,Yes,Electronic check,18.44,383.4,Yes,1,0.5,1.0,0.6666666666666667,0.6833333333333333
CUST-1706,Male,0,Yes,No,41,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No,No,Two year,No,Bank transfer (automatic),119.35,235.01,No,0,0.0,0.0,0.4305555555555556,0.15069444444444444
CUST-1707,Female,0,No,No,25,Yes,No,DSL,No,No internet service,No,No,No,Yes,Month-to-month,Yes,Mailed check,21.04,8142.24,No,0,1.0,0.5,0.6527777777777778,0.7534722222222222
CUST-1708,Female,0,No,Yes,72,No,No phone service,No,No,Yes,No internet service,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),82.34,4809.21,Yes,1,1.0,0.0,0.0,0.4
CUST-1709,Female,0,Yes,No,3,Yes,No,DSL,No,Yes,No,Yes,No,No,Two year,Yes,Mailed check,54.88,885.88,Yes,1,0.0,0.5,0.9583333333333334,0.46041666666666664
CUST-1710,Male,0,Yes,Yes,41,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No,No internet service,No,One year,No,Mailed check,29.48,972.51,Yes,1,0.5,0.5,0.4305555555555556,0.4756944444444444
CUST-1711,Male,0,No,Yes,55,Yes,No,No,No,No,Yes,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),106.04,6435.58,No,0,0.5,0.0,0.23611111111111116,0.2826388888888889
CUST-1712,Male,0,No,No,38,Yes,No,DSL,No,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,73.69,5110.2,Yes,1,1.0,1.0,0.4722222222222222,0.8152777777777778
CUST-1713,Male,0,No,No,15,Yes,No,No,No,No,No internet service,No,Yes,No,One year,No,Mailed check,86.46,4754.41,No,0,0.5,0.5,0.7916666666666666,0.6020833333333333
CUST-1714,Female,1,No,Yes,15,Yes,No phone service,DSL,No,No,No,No,Yes,No,Two year,No,Electronic check,98.2,5816.16,No,0,0.0,1.0,0.7916666666666666,0.5270833333333333
CUST-1715,Female,0,No,No,28,Yes,No,DSL,No,No internet service,No,Yes,No,No,One year,No,Mailed check,74.31,6064.38,No,0,0.5,0.5,0.6111111111111112,0.538888888888889
CUST-1716,Female,0,Yes,Yes,16,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),43.73,2501.93,No,0,1.0,0.0,0.7777777777777778,0.6722222222222223
CUST-1717,Male,0,No,No,68,No,Yes,No,No,No,No internet service,Yes,No internet service,No,One year,No,Bank transfer (automatic),49.84,8669.71,No,0,0.5,0.0,0.05555555555555558,0.21944444444444447
CUST-1718,Female,0,No,Yes,3,Yes,No,DSL,Yes,Yes,No,No,No,Yes,Two year,No,Mailed check,102.21,572.43,No,0,0.0,0.5,0.9583333333333334,0.46041666666666664
CUST-1719,Male,0,No,No,32,No,No,DSL,No internet service,No,No internet service,No,No,Yes,Month-to-month,No,Electronic check,98.19,6806.57,No,0,1.0,1.0,0.5555555555555556,0.8444444444444444
CUST-1720,Female,0,Yes,No,4,Yes,Yes,No,Yes,Yes,No internet service,No internet service,Yes,No internet service,One year,No,Mailed check,19.47,2288.78,No,0,0.5,0.5,0.9444444444444444,0.6555555555555556
CUST-1721,Male,1,No,No,24,Yes,Yes,Fiber optic,No internet service,No,Yes,No,No,Yes,One year,No,Bank transfer (automatic),77.04,7719.51,Yes,1,0.5,0.0,0.6666666666666667,0.43333333333333335
CUST-1722,Male,0,No,Yes,40,Yes,No phone service,Fiber optic,No internet service,No internet service,No,Yes,Yes,Yes,Month-to-month,No,Mailed check,94.84,1084.97,No,0,1.0,0.5,0.4444444444444444,0.6805555555555556
CUST-1723,Female,0,Yes,Yes,5,Yes,Yes,Fiber optic,No,No internet service,No,No internet service,No,No internet service,One year,Yes,Electronic check,28.27,8612.23,Yes,1,0.5,1.0,0.9305555555555556,0.7756944444444445
CUST-1724,Female,0,Yes,No,38,Yes,No,DSL,No,Yes,Yes,No,Yes,No internet service,One year,Yes,Credit card (automatic),80.57,4115.32,No,0,0.5,0.0,0.4722222222222222,0.3652777777777778
CUST-1725,Female,0,No,No,4,Yes,Yes,No,Yes,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,65.55,3323.87,No,0,1.0,0.5,0.9444444444444444,0.8555555555555556
CUST-1726,Female,0,Yes,Yes,31,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,Yes,Month-to-month,No,Mailed check,40.21,986.21,Yes,1,1.0,0.5,0.5694444444444444,0.7243055555555555
CUST-1727,Male,1,No,No,22,Yes,No,DSL,Yes,No,No,No,No,No internet service,Month-to-month,Yes,Mailed check,83.04,3009.25,No,0,1.0,0.5,0.6944444444444444,0.7680555555555555
CUST-1728,Female,0,No,No,11,Yes,No phone service,Fiber optic,No,Yes,No internet service,No,Yes,No,Month-to-month,No,Bank transfer (automatic),48.57,2130.47,Yes,1,1.0,0.0,0.8472222222222222,0.6965277777777779
CUST-1729,Female,0,Yes,No,3,Yes,No,No,No,No,No,No,No,No,One year,Yes,Electronic check,38.4,8193.95,No,0,0.5,1.0,0.9583333333333334,0.7854166666666667
CUST-1730,Female,0,No,Yes,42,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),63.82,5777.59,No,0,1.0,0.0,0.41666666666666663,0.5458333333333334
CUST-1731,Male,0,No,No,15,Yes,No,Fiber optic,No internet service,No,Yes,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,79.36,3076.6,No,0,1.0,1.0,0.7916666666666666,0.9270833333333333
CUST-1732,Male,1,No,No,2,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),62.11,824.52,No,0,0.0,0.0,0.9722222222222222,0.34027777777777773
CUST-1733,Female,1,Yes,Yes,47,No,Yes,No,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,110.87,4343.07,Yes,1,1.0,1.0,0.3472222222222222,0.7715277777777778
CUST-1734,Male,0,No,No,8,Yes,Yes,DSL,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,109.81,6605.58,Yes,1,1.0,1.0,0.8888888888888888,0.961111111111111
